mood,mood_scaled,id,rand,mood_1_day_before,mood_2_day_before,mood_3_day_before,activity_mean,amount_screen_len,amount_screen_mean,appCat.builtin_len,appCat.builtin_mean,appCat.communication_len,appCat.communication_mean,appCat.entertainment_len,appCat.entertainment_mean,appCat.finance_len,appCat.finance_mean,appCat.game_len,appCat.game_mean,appCat.office_len,appCat.office_mean,appCat.other_len,appCat.other_mean,appCat.social_len,appCat.social_mean,appCat.travel_len,appCat.travel_mean,appCat.unknown_len,appCat.unknown_mean,appCat.utilities_len,appCat.utilities_mean,appCat.weather_len,appCat.weather_mean,call_custom,circumplex.arousal_custom,circumplex.valence_custom,mood_1_day_before_scaled,mood_2_day_before_scaled,mood_3_day_before_scaled,mood_before_mean,screen_len,screen_mean,screenrest_len,screenrest_mean,sms_custom,week_day_custom
5.8,-2.2073786007254785,AS14.28,0.3149002172705627,7.8,6.2,6.8,0.3578393114927902,0.493176037584295,0.3642448307115243,0.8059322033898305,0.5359139213688756,0.7250673854447439,0.8867845899223318,0.475,0.5696802084231573,1.0,0.20361234468068296,0.75,0.6446929186041725,0.0,0.0,0.7692307692307693,0.1606169458762887,1.0,0.7061236351529879,0.07352941176470588,0.4846095321825283,0.4,0.2457304793294836,0.37579617834394907,0.540818451986119,0.22727272727272727,0.9653496347100046,1.0,-0.2000000000000001,0.17578125,1.012503034524361,-1.3880947205934584,-0.7245025605897693,-0.6136450719958924,0.6320642250029098,-0.09929173357429653,0.4678196435114913,-0.42726485284823973,0.0,1.0
6.75,-0.6454679494535189,AS14.28,0.02520377142815733,5.8,7.8,6.2,0.24475717264438115,0.493176037584295,0.22770879371961777,0.6855932203389831,0.49991409553685173,0.5471698113207547,0.9201158149477153,0.55,0.5486657969372128,0.7674418604651163,0.1855874177171757,0.3125,0.8458320135738193,0.0,0.0,0.7307692307692307,0.13052322131036356,0.8414096916299559,0.7277035664123142,0.07352941176470588,0.4846095321825283,0.6,0.2604020320621371,0.6751592356687898,0.5683448111603971,0.18181818181818182,0.9344341732518264,0.75,-0.9000000000000001,0.16015625,-2.1911198481503824,1.0796292271282464,-1.781884676045109,-1.517376905298935,0.2959388475739263,-0.10273741382237642,0.4678196435114913,-0.3570295345718164,0.0,2.0
7.8,1.0808543493207516,AS14.28,0.8512988151940307,6.75,5.8,7.8,0.22372277375457247,0.493176037584295,-0.0935524697907505,0.6271186440677966,0.3752145357740294,0.3908355795148248,0.8354898828409539,0.5,0.3068180629028568,0.6744186046511628,0.16877692867642308,0.3125,1.0,0.0,0.0,0.7307692307692307,0.12755633647585457,0.7577092511013216,0.6769689019307095,0.11764705882352941,0.7306731533298392,0.6,0.2604020320621371,0.8980891719745223,0.5627246093762689,0.18181818181818182,0.580028328611898,0.75,-2.4000000000000004,0.3385416666666667,-0.669398978879879,-2.0050257075238855,1.0378009651691313,-1.0203243969822604,0.17800011865147589,-0.48162267887091487,0.4678196435114913,0.3628824777615181,0.0,3.0
8.0,1.4096776443253751,AS14.28,0.5587493649178203,7.8,6.75,5.8,0.11866378602856388,0.493176037584295,-0.7280434652237273,0.5008474576271187,0.37455081778065136,0.31805929919137466,0.8186890297416255,0.35,0.27760530049536314,0.6046511627906976,0.16564984824889403,0.4375,0.6657483052375915,0.0,0.0,0.7307692307692307,0.11579689195604992,0.5726872246696035,0.6942434336263856,0.14705882352941177,0.7442828883967064,0.4,0.21726878882900014,1.0,0.5452846589324502,0.22727272727272727,0.6578997067740171,1.0,-2.2,0.41666666666666663,1.012503034524361,-0.5398146135641225,-2.48680608634867,-1.0203243969822604,-0.21119768679261036,-0.4606026112185992,0.4678196435114913,0.6109009454251365,0.0,-3.0
7.25,0.17659028805803864,AS14.28,0.28930088917917873,8.0,7.8,6.75,0.1747276818593061,0.493176037584295,-0.4067822017133594,0.5127118644067796,0.7484908661745393,0.3665768194070081,0.756209311960477,0.25,0.3215546497401835,0.13953488372093023,0.0769199420678759,0.21875,0.34642598501857846,0.0,0.0,0.7307692307692307,0.11388679293271843,0.5242290748898678,0.7623505817292937,0.20588235294117646,0.6178975385782155,0.4,0.4940491135102217,0.643312101910828,0.5371230039050539,0.13636363636363635,0.5069164885774399,1.0,-2.85,0.7812499999999999,1.3328653227918357,1.0796292271282464,-0.812617736877714,0.9678856362844328,-0.3173425428228157,-0.07894942546354096,0.4678196435114913,1.8027065024281865,0.0,-2.0
7.0,-0.23443883069774016,AS14.28,0.5066858939986005,7.25,8.0,7.8,0.35311477187824464,0.493176037584295,-0.0935524697907505,0.588135593220339,0.8488177529774468,0.4528301886792453,0.8083317462748577,0.225,0.9956472027579091,0.06976744186046512,0.190887602901622,0.25,0.3863177742980737,0.0,0.0,0.7307692307692307,0.11396436686109605,0.5770925110132159,0.7687635541628222,0.23529411764705882,0.5563870525977649,0.4,0.47815960555344844,0.3375796178343949,0.48796106217953206,0.18181818181818182,0.5203891456687043,0.0,-1.6,0.9375,0.13150674178880686,1.38809472059346,1.0378009651691313,1.4197515529359552,-0.1286405765468951,0.12292428876161375,0.4678196435114913,0.7030848006629412,1.0,-1.0
8.0,1.4096776443253751,AS14.28,0.5500974443329631,7.0,7.25,8.0,0.43516784143913784,0.493176037584295,0.7979475364505212,0.6923728813559322,0.8582424947063436,0.628032345013477,0.9399383162658139,0.25,1.0,0.13953488372093023,0.1497865163608093,0.3125,0.21632531365664834,0.0,0.0,0.7307692307692307,0.1152735858654368,0.6740088105726872,0.778973925350816,0.23529411764705882,0.5563870525977649,0.4,0.47815960555344844,0.6050955414012739,0.5340613486704832,0.45454545454545453,0.6654018189950799,0.0,-1.3,0.9375,-0.2689461185455361,0.23134912009891043,1.3902616703209119,0.6967660862935208,0.4728469409576018,0.17209532900983712,0.4678196435114913,1.512985814537942,1.0,0.0
7.0,-0.23443883069774016,AS14.28,0.35793052571005746,7.0,8.0,7.0,0.35067270171347315,-1.409074393097987,0.6935376258096514,0.5423728813559322,0.7134876158752607,0.4743935309973046,0.9375532750107538,0.175,0.3860566974443557,0.20930232558139536,0.14616993841054485,0.1875,0.2644996339371263,0.0,0.0,0.5384615384615384,0.12530691964285715,0.5594713656387665,0.7608415361904018,0.10294117647058823,0.6248161360677634,0.2,0.25796612161389754,0.4968152866242038,0.5669051175517504,0.45454545454545453,0.6130783758262512,0.0,0.2666666666666666,1.0,-0.2689461185455361,1.38809472059346,-0.37204185543798884,0.4708331279677583,-0.09325895787015998,-0.8368065780192561,-0.7952933939695357,0.5878549816156845,1.0,1.0
8.0,1.4096776443253751,AS14.28,0.06764718612875598,7.0,8.0,7.0,0.41248326133611823,0.493176037584295,-0.005205622325399174,0.6084745762711864,0.6714965378481684,0.522911051212938,0.8966984642102526,0.275,0.27789622203737147,0.23255813953488372,0.1428703988162787,0.21875,0.28113904858775635,1.0,1.0,0.6538461538461539,0.13010370868708307,0.6696035242290749,0.7315791433230296,0.11764705882352941,0.8197203577527178,0.2,0.25796612161389754,0.4968152866242038,0.5669051175517504,0.6818181818181818,0.5819326408561537,0.0,-0.13333333333333344,0.984375,-0.2689461185455361,1.38809472059346,-0.37204185543798884,0.4708331279677583,0.15441237286698584,-0.7969290185565161,0.4678196435114913,-0.29118392368767027,1.0,2.0
7.25,0.17659028805803864,AS14.28,0.3463345743022551,8.0,7.0,8.0,0.33279656348476444,0.493176037584295,-0.880642565391152,0.5864406779661017,0.484321396209873,0.4609164420485175,0.8426259128266443,0.625,0.19813121361010097,0.2558139534883721,0.12621611007787553,0.25,0.2143884271589406,1.0,1.0,0.7692307692307693,0.12572708601804128,0.6519823788546255,0.7594329212032481,0.11764705882352941,0.8471520110910108,0.4,0.5165412208398549,0.5859872611464968,0.5435335339331029,1.0,0.52885045474877,0.0,-0.8,0.8671875,1.3328653227918357,-0.15423274673260604,1.3902616703209119,1.3745649612708033,-0.05787733919342486,0.2748626825835029,0.4678196435114913,-0.5435920987435646,0.0,3.0
7.5,0.5876194068138174,AS14.28,0.7350064610161205,7.25,8.0,7.0,0.2677762193265594,0.493176037584295,-1.3705659922444633,0.4533898305084746,0.5159178735901832,0.32345013477088946,0.6757119983433311,0.6,0.1414425926237672,0.2558139534883721,0.12621611007787553,0.1875,0.18341311372535016,1.0,1.0,0.6923076923076923,0.5663082581615121,0.42731277533039647,0.7847262414053736,0.16176470588235295,0.7420909690340094,0.4,0.5165412208398549,0.10191082802547771,0.38769422905847895,0.8181818181818182,0.4661230113369669,0.0,-0.675,0.78125,0.13150674178880686,1.38809472059346,-0.37204185543798884,0.6967660862935208,-0.877551505204455,0.8261315364154441,0.4678196435114913,-0.6423605150697844,0.0,-3.0
7.0,-0.23443883069774016,AS14.28,0.5281232463705005,7.5,7.25,8.0,0.13375012418120721,-1.409074393097987,-1.354502929068945,0.29915254237288136,0.41033981072034836,0.2398921832884097,0.7032340368915244,0.575,0.1408178106063482,0.18604651162790697,0.12144585791582288,0.125,0.20589177823281593,1.0,1.0,0.5,0.7299916980570976,0.27312775330396477,0.8541459178478888,0.10294117647058823,0.9498610000748742,0.4,0.5165412208398549,0.09554140127388536,0.39720135087544295,0.6363636363636364,0.4879922895056338,0.0,-0.675,0.7734375,0.5319596021231497,0.23134912009891043,1.3902616703209119,1.1486320029450408,-1.4731420862628295,2.3704976970455895,-0.7952933939695357,0.06109009454251324,0.0,-2.0
6.2,-1.549732010716232,AS14.28,0.9869117846180625,7.0,7.5,7.25,0.13309053953230934,-1.409074393097987,-2.089388069348912,0.20677966101694914,0.4648748907522043,0.2183288409703504,0.680575556520234,0.475,0.15180779387607432,0.09302325581395349,0.12889897615629134,0.0625,0.19083350806205762,0.0,0.0,0.34615384615384615,1.0,0.12334801762114538,1.0,0.08823529411764706,0.74416284849612,0.2,0.3882232276881821,0.09554140127388536,0.39720135087544295,0.4090909090909091,0.47040957761100893,0.0,-0.9,0.5859375,-0.2689461185455361,0.6169309869304269,0.06853402600173635,0.24490016964199823,-1.7915766543534455,3.567646741840926,-2.0584064314505626,-1.542250530486452,0.0,-1.0
6.4,-1.2209087157116087,AS14.28,0.06567915320892193,6.2,7.0,7.5,0.07552221399730104,-1.409074393097987,-0.993084007619781,0.2228813559322034,1.130127045426585,0.23180592991913745,0.513916109836789,0.1,0.3041361810858289,0.023255813953488372,0.07662840053417934,0.125,0.26772344086213373,0.0,0.0,0.34615384615384615,1.0077682023195877,0.18502202643171806,0.731079925007736,0.07352941176470588,0.5575194008149188,0.6,0.5185284109423661,0.012738853503184714,0.23312983346124172,0.0,0.0,0.0,-1.8,0.625,-1.5503952716154332,-0.15423274673260604,0.5091099074414616,-0.7040182553261989,-1.6028746880775249,-1.439387211149374,-2.0584064314505626,-0.37678321783706054,1.0,0.0
6.8,-0.5632621257023634,AS14.28,0.2199507708357067,6.4,6.2,7.0,0.09102685425584316,0.493176037584295,-0.5352867071175065,0.42542372881355933,0.8627967380936271,0.4366576819407008,0.585506910792727,0.2,0.3208220175922712,0.13953488372093023,0.27948174573816437,0.625,0.23123339147710456,0.0,0.0,0.5769230769230769,0.3556121134020619,0.4669603524229075,0.6836283010531844,0.04411764705882353,0.6372766158892251,0.6,0.5185284109423661,0.012738853503184714,0.21337969249059008,0.045454545454545456,1.0,1.0,-2.0,0.43749999999999994,-1.2300329833479586,-1.3880947205934584,-0.37204185543798884,-1.6981232719595432,-0.9188300603273126,-0.9323602136282207,-0.7952933939695357,-0.4821361952516949,1.0,1.0
7.4,0.4232077593115065,AS14.28,0.7832459676445644,6.8,6.4,6.2,0.2037747647600602,0.493176037584295,0.49274933611567107,0.635593220338983,0.7534738747944182,0.6388140161725068,0.6421269650702826,0.275,0.2931910077513352,0.16279069767441862,0.25305267721112534,0.8125,0.35561441997555965,0.0,0.0,0.8076923076923077,0.30558898656111927,0.6255506607929515,0.7118644333248288,0.04411764705882353,0.6372766158892251,1.0,0.7302635163649378,0.12101910828025478,0.3289118779947893,0.045454545454545456,1.0,0.75,-2.6,0.5,-0.5893084068130107,-1.079629227128245,-1.781884676045109,-1.878869638620156,-0.24068236902322296,-0.6772320614839361,0.4678196435114913,-0.06291913928929595,1.0,2.0
6.8,-0.5632621257023634,AS14.28,0.15111644904071597,7.0,7.4,6.8,0.28054647645057634,-1.409074393097987,0.24778762268901566,0.6135593220338983,0.5625013186951769,0.5660377358490566,0.6617891636294618,0.275,0.32312499382157334,0.06976744186046512,0.10694872003862142,0.4375,0.5526797013232858,0.0,0.0,0.7307692307692307,0.2733425461204558,0.5682819383259912,0.6748432693773341,0.058823529411764705,0.6294951561364058,0.4,1.0478661744987954,0.46496815286624205,0.43223931667500504,0.13636363636363635,0.6130742342163246,0.75,-1.0,0.9375,-0.2689461185455361,0.46269824019782085,-0.7245025605897693,-0.2521523386746763,-0.264270114807713,-0.5492235969688961,-0.7952933939695357,-0.054139724504742893,0.0,3.0
7.0,-0.23443883069774016,AS14.28,0.6905771853592371,6.8,7.4,6.8,0.22707775182775766,0.493176037584295,0.09117275672771125,0.7254237288135593,0.5176151252412694,0.660377358490566,0.6339160410339433,0.275,0.32312499382157334,0.06976744186046512,0.10694872003862142,0.4375,0.5526797013232858,0.0,0.0,0.9230769230769231,0.23828578044458767,0.6343612334801763,0.6946489963800071,0.058823529411764705,0.6294951561364058,0.6,1.0,0.5859872611464968,0.4635295581668673,0.18181818181818182,0.5285087719298246,0.75,-1.8,0.859375,-0.5893084068130107,0.46269824019782085,-0.7245025605897693,-0.43289870533528435,0.23107254666657856,-0.8263072792287852,0.4678196435114913,0.21143757272798103,0.0,-3.0
6.333333333333333,-1.3305164807131509,AS14.28,0.05921870437407417,7.0,7.0,6.8,0.22652977188537676,0.493176037584295,-0.24615156995817522,0.6432203389830509,0.6709334621678698,0.522911051212938,0.7138226001071477,0.325,0.24220950229311855,0.20930232558139536,0.10211059351168571,0.46875,0.5497238294786442,0.0,0.0,1.0,0.37294945108049166,0.6651982378854625,0.587168545829259,0.10294117647058823,0.8582804586152176,0.8,0.5984326839352774,0.47770700636942676,0.5107699949311635,0.3181818181818182,0.44179499740853545,1.0,0.19999999999999996,0.8333333333333333,-0.2689461185455361,-0.15423274673260604,-0.7245025605897693,-0.6136450719958924,-0.12274364010077257,-0.6665769404481378,0.4678196435114913,1.1113275881446492,0.0,-1.0
6.5,-1.0564970682092978,AS14.28,0.9558179099488947,6.333333333333333,7.0,7.0,0.22481348686013394,-1.409074393097987,-0.258198867339814,0.5610169491525424,0.7258891230467338,0.48247978436657685,0.6648322093602808,0.275,0.19821592268344781,0.20930232558139536,0.10211059351168571,0.40625,0.5070541789448626,0.0,0.0,0.8076923076923077,0.37671725423416796,0.6167400881057269,0.6430074015974743,0.058823529411764705,1.0,0.8,0.5984326839352774,0.12738853503184713,0.6354439913931564,0.22727272727272727,0.4689975647333631,1.0,1.0,0.546875,-1.336820412770451,-0.15423274673260604,-0.37204185543798884,-1.0353865942039802,-0.5060445090987363,-0.7986483241239696,0.4678196435114913,0.6943053858783887,0.0,0.0
8.5,1.5511096667309447,AS14.29,0.8269699333692127,7.0,7.0,7.0,0.0,-3.078457758994436,-2.064882186059892,0.041666666666666664,1.0,0.06280193236714976,0.5119544374272287,0.023255813953488372,0.009447624069850268,0.0,0.0,0.0,0.0,0.05591054313099041,0.05852586477372733,0.1388888888888889,0.315475871716548,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3337113158516419,0.0,0.0,0.75,0.16666666666666666,1.0,-1.1324436837308303,-0.8932047612779015,-0.846975476676894,-1.4140970288152495,-2.6201480976262066,-0.17474183187556097,-3.642565996250039,-4.599422630663718,0.75,-1.0
7.25,-0.44924670089628027,AS14.29,0.914780289784647,8.5,7.0,7.0,0.26148072068483424,-1.43661362086407,-1.3562744625905396,0.15104166666666666,0.4395356279362837,0.24879227053140096,0.41369963811958727,0.023255813953488372,0.009447624069850268,0.0,0.0,0.0,0.0,0.1900958466453674,0.04958098659372901,0.3055555555555556,0.26939743498669405,0.07216494845360824,1.0,0.0392156862745098,0.4117510893246188,0.0,0.0,0.3,0.3337113158516419,0.0,0.0,0.75,0.16666666666666666,1.0,1.7209577240948823,-0.8932047612779015,-0.846975476676894,-0.08013062102359565,-1.9886744901118936,-1.7286018051972458,-2.2871926022965363,-0.10788635495163121,0.75,0.0
8.0,0.7509671196800547,AS14.29,0.3818946619491803,7.25,8.5,7.0,0.35314938417656727,0.20523051726629574,-1.4887783458409063,0.171875,0.40003078120821306,0.32367149758454106,0.47236881158718264,0.023255813953488372,0.009447624069850268,0.0,0.0,0.0,0.0,0.25878594249201275,0.08284801967536795,0.4444444444444444,0.24973702329495467,0.13745704467353953,0.9171579054553739,0.0392156862745098,0.4117510893246188,0.0,0.0,0.3,0.3337113158516419,0.0,0.0,1.0,-0.5,0.7142857142857143,-0.6568767824265449,1.7290477488957552,-0.846975476676894,0.14219711360834586,-1.648011096584435,-1.2477826866157966,-0.9318192083430333,0.32221576913648,0.8333333333333334,1.0
8.2,1.0710241385004096,AS14.29,0.4340224395761423,8.0,7.25,8.5,0.25128113922341905,0.20523051726629574,-0.5324459710773907,0.2916666666666667,0.3414210174113795,0.46859903381642515,0.4598810212941097,0.13953488372093023,0.040152962813740915,0.0,0.0,0.0,0.0,0.4728434504792332,0.06451127111111594,0.5833333333333334,0.23594718842285797,0.24054982817869416,0.8919010751277788,0.29411764705882354,0.7175084725248124,0.0,0.0,0.3,0.3337113158516419,0.0,0.0,1.0,-0.6,0.7071428571428571,0.7698239214863114,-0.45616267624895873,1.7787396716863484,1.0315080521361166,-0.7921981811374053,-1.0165990801928293,0.4235541856104697,0.4174732865519672,1.0,2.0
7.75,0.3508958461546097,AS14.29,0.7141237508950361,8.2,8.0,7.25,0.32115639195469237,0.20523051726629574,-0.6591888159255671,0.3125,0.32888426701825896,0.5434782608695652,0.5494632399725877,0.11627906976744186,0.04629403056251904,0.0,0.0,0.0,0.0,0.5191693290734825,0.059794038477660884,0.5277777777777778,0.19739437719494773,0.37800687285223367,0.7540628123963256,0.29411764705882354,0.7175084725248124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9666666666666667,0.5142857142857142,1.1502774425297384,0.8549635788378696,-0.4093562852830202,0.7647147705777845,-0.40168160806934317,-0.6063085781169595,0.4235541856104697,0.6907372759054871,0.6666666666666666,3.0
7.2,-0.529260955601369,AS14.29,0.7993216509425679,7.75,8.2,8.0,0.2479502613835487,0.20523051726629574,0.44693055729488473,0.2708333333333333,0.42444628319345695,0.47342995169082125,0.6182609565189614,0.13953488372093023,0.04914791345350366,0.0,0.0,0.0,0.0,0.6214057507987221,0.038579870346337114,0.6944444444444444,0.2563015502647527,0.697594501718213,0.7891802738001958,0.2549019607843137,0.7645480699402268,0.0,0.0,0.3,0.3557287975431136,0.0,0.0,1.0,-0.5249999999999999,0.5464285714285715,0.29425702018202593,1.2045972468610227,0.9035012888986009,1.20937023984167,0.030379281282555366,0.299814318037882,0.4235541856104697,0.517541789695509,0.6666666666666666,-3.0
7.8,0.43091010085969844,AS14.29,0.9411787725985368,7.2,7.75,8.2,0.38565364436238536,0.20523051726629574,1.1036889351445276,0.5052083333333334,0.7036967780591624,0.7318840579710145,0.6628396441028455,0.27906976744186046,0.083398409342785,0.0,0.0,0.0,0.0,0.9297124600638977,0.04340120896469342,0.6944444444444444,0.2598285255271829,0.9175257731958762,0.7020775956594528,0.19607843137254902,0.453869825708061,0.0,0.0,0.3,0.3557287975431136,0.0,0.0,0.0,-0.3,0.6,-0.7519901626874017,0.41792149380892685,1.2535966420136988,0.49792148901945227,1.2517821800273454,0.03726654130421296,0.4235541856104697,0.24042901175954562,0.6666666666666666,-2.0
7.6,0.11085308203934215,AS14.29,0.3211877300416588,7.8,7.2,7.75,0.37275080251241743,0.20523051726629574,1.1152110119489076,0.46875,0.7561669217464688,0.6376811594202898,0.7456122160875854,0.27906976744186046,0.083398409342785,0.0,0.0,0.0,0.0,0.8146964856230032,0.04263809594634355,0.6944444444444444,0.24711602668837873,0.8762886597938144,0.7330771167877302,0.09803921568627451,0.33222403776325343,0.0,0.0,0.3,0.3557287975431136,0.0,0.0,0.0,-0.49999999999999994,0.5142857142857142,0.3893704004428827,-0.543571093254747,0.46588209750472726,0.14219711360834586,0.794794700905145,0.4306951454118831,0.4235541856104697,0.11149459424767272,1.0,-1.0
8.6,1.7111381761411222,AS14.29,0.2445567063792966,7.6,7.8,7.2,0.36636647982229037,0.20523051726629574,0.4238864036861252,0.546875,0.7105015429693587,0.6739130434782609,0.7203980173619161,0.3023255813953488,0.07989331621911465,0.0,0.0,0.0,0.0,0.8562300319488818,0.0479894360812486,0.7777777777777778,0.417761963830018,0.8144329896907216,0.6965122370784875,0.09803921568627451,0.33222403776325343,0.0,0.0,0.2,0.0714032600992204,0.0,0.0,1.0,-0.6666666666666666,0.6428571428571428,0.008916879399454,0.5053299108147151,-0.4968801235617946,0.008800472829178575,1.0108251455810944,-0.08616926367603049,0.4235541856104697,0.20963870309999436,1.0,0.0
7.2,-0.529260955601369,AS14.29,0.40395631409709487,8.6,7.6,7.8,0.3445485111387585,0.20523051726629574,-0.7974537375781237,0.5052083333333334,0.7165859006579767,0.6304347826086957,0.7176049861636693,0.32558139534883723,0.07850122143033465,0.3333333333333333,0.3978077621026752,0.0,0.0,0.707667731629393,0.049510336939034116,0.6388888888888888,0.42460685056840985,0.584192439862543,0.7811082369814047,0.09803921568627451,0.33222403776325343,0.0,0.0,0.2,0.0714032600992204,0.0,0.0,1.0,0.0,0.7285714285714285,1.9111844846165957,0.15569624279156055,0.5534059357835017,1.253835786768058,0.1799388199043664,0.302076318332894,0.4235541856104697,0.3251023605733124,0.875,1.0
8.25,1.1510383932054997,AS14.29,0.3885686222093052,7.2,8.6,7.6,0.2202998585572352,0.20523051726629574,-0.8781082752087819,0.2864583333333333,0.5006739649642884,0.4782608695652174,0.7803482221876105,0.20930232558139536,0.036803538161894765,0.3333333333333333,0.3978077621026752,0.0,0.0,0.5287539936102237,0.05737436655577774,0.6666666666666666,0.40375052595341004,0.38831615120274915,0.8010420744039309,0.0196078431372549,1.0,0.0,0.0,0.5,0.08583982990786675,0.0,0.0,1.0,1.0,0.6749999999999999,-0.7519901626874017,1.9038645829073317,0.20331058266840238,0.7202492236513961,-0.576167736461456,0.09273798012606276,0.4235541856104697,0.559878464102394,0.6666666666666666,2.0
8.2,1.0710241385004096,AS14.29,0.769209852821321,8.25,7.2,8.6,0.27259855794029714,0.20523051726629574,-0.8204978911868832,0.3072916666666667,0.5723341856918185,0.5289855072463768,0.6697306358050733,0.20930232558139536,0.036803538161894765,0.3333333333333333,0.3978077621026752,0.0,0.0,0.5798722044728435,0.04949303346168489,0.75,0.36170820357792016,0.3745704467353952,0.685463434927449,0.17647058823529413,0.3188180827886711,0.0,0.0,0.3,0.09546420978029768,0.0,0.0,1.0,0.8,0.7857142857142856,1.2453908227905968,-0.543571093254747,1.9537873482438972,1.298301333694444,-0.4182993345828777,-0.27488528460455675,0.4235541856104697,0.36743903498019626,0.6666666666666666,3.0
8.0,0.7509671196800547,AS14.29,0.16160693107526447,8.2,8.25,7.2,0.21943824814189852,0.20523051726629574,-0.5785342782949093,0.21354166666666666,0.7401048141520731,0.538647342995169,0.6584227166459201,0.20930232558139536,0.043121385460207155,0.3333333333333333,0.3978077621026752,0.0,0.0,0.5782747603833865,0.053488816697383784,0.6944444444444444,0.14763984896257398,0.4536082474226804,0.7043930979038661,0.17647058823529413,0.3188180827886711,0.0,0.0,0.3,0.09546420978029768,0.0,0.0,0.0,0.19999999999999996,0.6321428571428571,1.1502774425297384,1.2920056638668125,-0.4968801235617946,0.9425769582833377,-0.3352107020152049,0.5958727103176436,0.4235541856104697,0.2365802231771021,1.0,-3.0
8.25,1.1510383932054997,AS14.29,0.013512860837756158,8.0,8.2,8.25,0.3474492418980676,0.20523051726629574,0.2856214820335687,0.23958333333333334,0.7323182666585657,0.6884057971014492,0.6322039553713595,0.18604651162790697,0.03891360394639755,0.0,0.0,0.0,0.0,0.7012779552715654,0.04133044515587843,0.7222222222222222,0.15466414012870042,0.46735395189003437,0.7436700940236177,0.17647058823529413,0.3188180827886711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,0.7178571428571429,0.7698239214863114,1.2045972468610227,1.3411204802924748,1.6540257091055552,0.07192359756639176,0.17049296390103985,0.4235541856104697,0.11534338283011726,1.0,-2.0
7.8,0.43091010085969844,AS14.29,0.05437431566003881,8.25,8.0,8.2,0.3729541721838835,0.20523051726629574,0.6773720933824786,0.328125,0.6531811505790269,0.717391304347826,0.6600143319605603,0.4186046511627907,0.17171187907902147,0.3333333333333333,0.014692969618919395,0.0,0.0,0.7651757188498403,0.042822392005474615,0.7777777777777778,0.1660408569195953,0.697594501718213,0.6960849132861305,0.2549019607843137,0.41097773867381704,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8666666666666667,0.7428571428571429,1.2453908227905968,0.8549635788378696,1.2535966420136988,1.6540257091055552,0.5704553929724285,0.631781895315394,0.4235541856104697,0.11534338283011726,0.6,-1.0
7.6,0.11085308203934215,AS14.29,0.4820132221677146,7.8,8.25,8.0,0.32779239574241564,0.20523051726629574,0.8847694758613133,0.40625,0.4495819901319411,0.821256038647343,0.9513148974322512,0.4186046511627907,0.17171187907902147,0.3333333333333333,0.014692969618919395,0.0,0.0,0.8402555910543131,0.04362127418833946,0.7222222222222222,0.18797753522153934,0.8934707903780069,0.593407138192091,0.17647058823529413,0.4142772129427903,0.0,0.0,0.3,0.07129695251594614,0.0,0.0,0.75,-0.8666666666666667,0.8142857142857142,0.3893704004428827,1.2920056638668125,0.9035012888986009,1.2983013336944487,0.9443542395269561,-0.02536575431701117,0.4235541856104697,0.2019411259351063,0.6666666666666667,0.0
8.0,0.7509671196800547,AS14.29,0.6053548506465393,7.6,7.8,8.25,0.28498705170631944,0.20523051726629574,0.34323186605546735,0.4791666666666667,0.4557949854094174,0.8164251207729468,0.9430771095829854,0.3953488372093023,0.17633990207677835,0.3333333333333333,0.014692969618919395,0.0,0.0,0.8035143769968051,0.04170482569802864,0.6666666666666666,0.16619217017029053,0.7766323024054983,0.5582584536260798,0.23529411764705882,0.4123146635197289,0.0,0.0,0.3,0.07129695251594614,0.0,0.0,0.6666666666666666,0.025000000000000022,0.6535714285714285,0.008916879399454,0.5053299108147151,1.3411204802924748,0.9425769582833377,0.6867794785671705,-0.12550218197783203,0.4235541856104697,-0.2772330525791647,0.55,1.0
7.0,-0.8493179744217253,AS14.29,0.60313247711008,8.0,7.6,7.8,0.29391193792423564,0.20523051726629574,-0.2674382045766573,0.59375,0.4214960314328469,0.7101449275362319,1.0,0.3488372093023256,0.23973665571865097,0.3333333333333333,0.014692969618919395,0.0,0.0,0.7284345047923323,0.0530637983673838,0.6388888888888888,0.1796697238290216,0.7628865979381443,0.618566321142995,0.2549019607843137,0.4017422211049662,0.0,0.0,0.6,0.08326246161115049,0.0,0.0,0.625,-0.024999999999999967,0.4821428571428571,0.7698239214863114,0.15569624279156055,0.5534059357835017,0.7202492236513961,0.1799388199043664,0.6455144593649588,0.4235541856104697,0.06338473696712406,0.65,2.0
7.5,-0.04917542737083529,AS14.29,0.01727333895305394,7.0,7.0,8.0,0.34443705313125095,-1.43661362086407,-1.5982380754825134,0.3489583333333333,0.40385904332405503,0.30434782608695654,0.7466746583598465,0.023255813953488372,0.656332080690216,0.0,0.0,0.0,0.0,0.33706070287539935,1.2555855282974646,0.4166666666666667,0.18744305586672563,0.42955326460481097,0.6859115787438981,0.0392156862745098,0.43201706608569357,0.0,0.0,0.3,0.09522797070635483,0.0,0.0,1.0,-0.9,0.3428571428571428,-1.1324436837308303,-0.8932047612779015,0.9035012888986009,-0.524786090287481,-1.3655097458543475,1.2362109617397914,-0.9318192083430333,0.812936313398083,0.6666666666666666,3.0
